Category L1,Category L2,Category L3,ID,Test Type,Test,Options,Output,Route,Picture,Annotation,Annotation Label,Annotations,Picture Labels,Precedence,Precedence Name
Computers Peripherals,PC Accessories,PC Speakers,,,,,,,,,,,,,
Communication,Phones Mobile Accessories,Chargers & Adaptors,,,,,,,,,,,,,
Computers Peripherals,PC Accessories,Notebook Batteries,,,,,,,,,,,,,
Imaging,Imaging Accessories,Camera Miscellaneous,,,,,,,,,,,,,
Gaming,Gaming Hardware,Nintendo DS Lite,,,,,,,,,,,,,
Communication,Phones Mobile Accessories,Memory Cards - COM,,,,,,,,,,,,,
Imaging,Imaging Accessories,Camera Scratchesguards,,,,,,,,,,,,,
Communication,Navigation Systems,Navigation Software CD's,,,,,,,,,,,,,
Gaming,Gaming Hardware,Nintendo Wii,,,,,,,,,,,,,
Entertainment,Musical Instruments,Drums,,,,,,,,,,,,,
Entertainment,Musical Instruments,Guitars,,,,,,,,,,,,,
Entertainment,Batteries,Batteries Carbon,,,,,,,,,,,,,
Imaging,Imaging Accessories,Tripods,,,,,,,,,,,,,
Communication,Phones Fixed,Fixed Wireless Phones - FWP,,,,,,,,,,,,,
Communication,Phones Fixed,Walkie-Talkie,,,,,,,,,,,,,
Computers Peripherals,E-Readers,E-Readers,,,,,,,,,,,,,
Entertainment,Entertainment Accessories,TV Accessories,,,,,,,,,,,,,
Communication,Phones Mobile Accessories,ExWty- Mobile Phone Accsry,,,,,,,,,,,,,
Communication,Phones Fixed,ExWty- Phones Fixed,,,,,,,,,,,,,
Computers Peripherals,Networking,ExWty- Router,,,,,,,,,,,,,
Gaming,Gaming Hardware,ExWty- Gaming Hardware,,,,,,,,,,,,,
Computers Peripherals,PC Accessories,ExWty- PC accessories,,,,,,,,,,,,,
Computers Peripherals,Peripherals,ExWty- Peripherals,,,,,,,,,,,,,
Small Appliances,Power,ExWty- Stabilizer,,,,,,,,,,,,,
Computers Peripherals,Storage Media,C&C Storage Media,,,,,,,,,,,,,
Communication,Phones Mobile Accessories,Mobile & PDA Attachment,,,,,,,,,,,,,
Imaging,Imaging Accessories,Imaging Training Guides,,,,,,,,,,,,,
Computers Peripherals,E-Readers,E-Reader-Accessories,,,,,,,,,,,,,
Computers Peripherals,Storage Media,Network Harddisks,,,,,,,,,,,,,
Entertainment,Batteries,Batteries Rechargeable,,,,,,,,,,,,,
Entertainment,Batteries,Batteries Alkaline,,,,,,,,,,,,,
Entertainment,Batteries,Battery Chargers / Accessories,,,,,,,,,,,,,
Entertainment,Earphones/Headphones,Premium Headphone,,,,,,,,,,,,,
Imaging,Travel Accessories,Travel Comfort,,,,,,,,,,,,,
Entertainment,Batteries,Torches,,,,,,,,,,,,,
Communication,Phones Mobile Accessories,Antivirus & Softwares,,,,,,,,,,,,,
Communication,Phones Mobile Accessories,Mounts & Enhancements,,,,,,,,,,,,,
Communication,Phones Mobile Accessories,Powerbank_L,,,,,,,,,,,,,
Entertainment,Earphones/Headphones,Headphones,,,,,,,,,,,,,
Entertainment,Earphones/Headphones,Premium Earphone,,,,,,,,,,,,,
Entertainment,Earphones/Headphones,Earphones_D,,,,,,,,,,,,,
Communication,Phones Mobile Accessories,Cables & Connectors,,,,,,,,,,,,,
Entertainment,Earphones/Headphones,Earphones_D,,,,,,,,,,,,,
Communication,Phones Mobile Accessories,Chargers & Adaptors,,,,,,,,,,,,,
Entertainment,Earphones/Headphones,Headphones Wireless,,,,,,,,,,,,,
Communication,Phones Mobile Accessories,Scratchesgard,,,,,,,,,,,,,
Computers Peripherals,PC Accessories,Adaptors/Cables/Hubs,,,,,,,,,,,,,
Computers Peripherals,PC Accessories,CMP SURGE PROTECTORS,,,,,,,,,,,,,
Imaging,Travel Accessories,Travel Chargers,,,,,,,,,,,,,
Computers Peripherals,PC Accessories,PC Add On,,,,,,,,,,,,,
Small Appliances,Power,Invertors,,,,,,,,,,,,,
Small Appliances,Power,Door Chimes,,,,,,,,,,,,,
Small Appliances,Power,Stabilizer,,,,,,,,,,,,,
Communication,Phones Mobile Accessories,Power bank/ Batteries,,,,,,,,,,,,,
Communication,Phones Mobile Accessories,Mobile Covers/Cases,,,,,,,,,,,,,
Communication,Phones Mobile Accessories,Cables & Connectors,,,,,,,,,,,,,
Communication,Phones Mobile Accessories,Mobile Hands Free,,,,,,,,,,,,,
Communication,Phones Mobile Accessories,Scratchesgard_L,,,,,,,,,,,,,
Communication,Phones Mobile Accessories,Hands Free & Speakers,,,,,,,,,,,,,
Communication,Navigation Systems,Navigation Systems,,,,,,,,,,,,,
Communication,Phones Fixed,Phones Corded,,,,,,,,,,,,,
Communication,Phones Fixed,Phones Cordless,,,,,,,,,,,,,
Communication,Phones Fixed,Simcard enabled Fixed Phone,,,,,,,,,,,,,
Communication,Phones Fixed,VoIP Router,,,,,,,,,,,,,
Entertainment,Entertainment Accessories,Cables Audio Standard,,,,,,,,,,,,,
Entertainment,Entertainment Accessories,Cables Video High End,,,,,,,,,,,,,
Entertainment,Entertainment Accessories,Cables Video Mid Range,,,,,,,,,,,,,
Entertainment,Entertainment Accessories,Cables Video Special,,,,,,,,,,,,,
Entertainment,Entertainment Accessories,Cables Video Standard,,,,,,,,,,,,,
Entertainment,Entertainment Accessories,TV Connectors,,,,,,,,,,,,,
Entertainment,Entertainment Accessories,Adaptors - Audio / Video / RF,,,,,,,,,,,,,
Entertainment,Entertainment Accessories,Optical Cables / Accessories,,,,,,,,,,,,,
Entertainment,Entertainment Accessories,Cleaners,,,,,,,,,,,,,
Entertainment,Entertainment Accessories,Remote Controls,,,,,,,,,,,,,
Gaming,Toys,Activity Set & Learning Aid,,,,,,,,,,,,,
Gaming,Toys,RC Cars & Vehicles,,,,,,,,,,,,,
Gaming,Toys,Action Figures & Toys,,,,,,,,,,,,,
Entertainment,MP3 Accessories,MP3 Cases,,,,,,,,,,,,,
Entertainment,MP3 Accessories,MP3 Accessories,,,,,,,,,,,,,
Gaming,PC Gaming,PC Games,,,,,,,,,,,,,
Gaming,Toys,Games & Puzzles,,,,,,,,,,,,,
Gaming,Gaming Hardware,Handheld/Vedio Games,,,,,,,,,,,,,
Gaming,Toys,Camera & Spy Gear,,,,,,,,,,,,,
Imaging,Travel Accessories,Travel Comfort_L,,,,,,,,,,,,,
Imaging,Imaging Accessories,Camcorder Accessories,,,,,,,,,,,,,
Imaging,Imaging Accessories,Digital Camera Accessories,,,,,,,,,,,,,
Imaging,Imaging Accessories,Camera Bags/Pouches,,,,,,,,,,,,,
Imaging,Imaging Accessories,Memory Cards - IMG,,,,,,,,,,,,,
Computers Peripherals,Networking,Networking AC Series,,,,,,,,,,,,,
Gaming,Gaming Hardware,Console Gaming Headphones,,,,,,,,,,,,,
Computers Peripherals,Input Devices,Keyboards,,,,,,,,,,,,,
Computers Peripherals,Input Devices,Mice,,,,,,,,,,,,,
Computers Peripherals,Input Devices,Presenters,,,,,,,,,,,,,
Computers Peripherals,Input Devices,Tablets,,,,,,,,,,,,,
Imaging,Imaging Accessories,Photo Paper,,,,,,,,,,,,,
Computers Peripherals,Networking,Networking,,,,,,,,,,,,,
Gaming,Gaming Hardware,X Box Hardware,,,,,,,,,,,,,
Gaming,Gaming Hardware,Sony Play Station Hardware,,,,,,,,,,,,,
Communication,Calculators,PDA Accessories,,,,,,,,,,,,,
Entertainment,Entertainment Accessories,Cables Audio High End,,,,,,,,,,,,,
Entertainment,MP3 Accessories,Walkman Accessories,,,,,,,,,,,,,
Computers Peripherals,Networking,Networking Extender,,,,,,,,,,,,,
Computers Peripherals,Storage Media,Harddisk,,,,,,,,,,,,,
Computers Peripherals,Storage Media,Memory - Flash Drives,,,,,,,,,,,,,
Communication,Calculators,Calculators,,,,,,,,,,,,,
Entertainment,Earphones/Headphones,Audio Tapes Blank,,,,,,,,,,,,,
Entertainment,Earphones/Headphones,Audio Carry Cases,,,,,,,,,,,,,
Entertainment,Earphones/Headphones,Headphones_D,,,,,,,,,,,,,
Entertainment,Earphones/Headphones,Headphones Wireless,,,,,,,,,,,,,
Entertainment,Earphones/Headphones,Earphones_D,,,,,,,,,,,,,
Entertainment,Earphones/Headphones,Earphones,,,,,,,,,,,,,
Imaging,Travel Accessories,Travel Batteries,,,,,,,,,,,,,
Imaging,Travel Accessories,Travel Gear,,,,,,,,,,,,,
Imaging,Travel Accessories,Rechargeable Batteries_L,,,,,,,,,,,,,
Gaming,Gaming Hardware,PS2 Accessories,,,,,,,,,,,,,
Gaming,PC Gaming,PC GMG Keyboards Mice Headsets,,,,,,,,,,,,,
Gaming,Gaming Hardware,XBox Accessories,,,,,,,,,,,,,
Gaming,Gaming Hardware,Nintendo Wii Accessories,,,,,,,,,,,,,
Gaming,Gaming Hardware,Sony Play Station - 3 Hardware,,,,,,,,,,,,,
Gaming,Gaming Hardware,PS3 Accessories,,,,,,,,,,,,,
Gaming,Gaming Hardware,PSP Accessories,,,,,,,,,,,,,
Imaging,Imaging Accessories,Digital Photo Frames,,,,,,,,,,,,,
Imaging,Imaging Accessories,Binoculars,,,,,,,,,,,,,
Imaging,Imaging Accessories,Lens - SLR Cameras,,,,,,,,,,,,,
Computers Peripherals,PC Accessories,ExWty- PC accessories,,,,,,,,,,,,,
Computers Peripherals,PC Accessories,Web Cams,,,,,,,,,,,,,
Computers Peripherals,PC Accessories,PC Headsets,,,,,,,,,,,,,
Computers Peripherals,PC Accessories,Laptop Kit,,,,,,,,,,,,,
Computers Peripherals,PC Accessories,MAC Accessories,,,,,,,,,,,,,
Computers Peripherals,Networking,USB data cards,,,,,,,,,,,,,
Computers Peripherals,Networking,Networking N Series,,,,,,,,,,,,,
Computers Peripherals,E-Readers,E-Readers,,,,,,,,,,,,,
Entertainment,Earphones/Headphones,DO NOT USE,,,,,,,,,,,,,
Imaging,Imaging Accessories,Camera Attachments,,,,,,,,,,,,,
Communication,Calculators,Electronic Reference,,,,,,,,,,,,,
Communication,Phones Mobile Accessories,Phone Accessories,,,,,,,,,,,,,
Entertainment,Earphones/Headphones,Headphone Accessories,,,,,,,,,,,,,
Communication,Phones Mobile Accessories,Apple Iphone Accessories,,,,,,,,,,,,,
Computers Peripherals,PC Accessories,PC Speakers,,,,,,,,,,,,,
Communication,Phones Mobile Accessories,Chargers & Adaptors,,,,,,,,,,,,,
Computers Peripherals,PC Accessories,Notebook Batteries,,,,,,,,,,,,,
Imaging,Imaging Accessories,Camera Miscellaneous,,,,,,,,,,,,,
Gaming,Gaming Hardware,Nintendo DS Lite,,,,,,,,,,,,,
Communication,Phones Mobile Accessories,Memory Cards - COM,,,,,,,,,,,,,
Imaging,Imaging Accessories,Camera Scratchesguards,,,,,,,,,,,,,
Communication,Navigation Systems,Navigation Software CD's,,,,,,,,,,,,,
Gaming,Gaming Hardware,Nintendo Wii,,,,,,,,,,,,,
Entertainment,Musical Instruments,Drums,,,,,,,,,,,,,
Entertainment,Musical Instruments,Guitars,,,,,,,,,,,,,
Entertainment,Batteries,Batteries Carbon,,,,,,,,,,,,,
Imaging,Imaging Accessories,Tripods,,,,,,,,,,,,,
Communication,Phones Fixed,Fixed Wireless Phones - FWP,,,,,,,,,,,,,
Communication,Phones Fixed,Walkie-Talkie,,,,,,,,,,,,,
Entertainment,Entertainment Accessories,TV Accessories,,,,,,,,,,,,,
Communication,Phones Mobile Accessories,ExWty- Mobile Phone Accsry,,,,,,,,,,,,,
Communication,Phones Fixed,ExWty- Phones Fixed,,,,,,,,,,,,,
Computers Peripherals,Networking,ExWty- Router,,,,,,,,,,,,,
Gaming,Gaming Hardware,ExWty- Gaming Hardware,,,,,,,,,,,,,
Computers Peripherals,Peripherals,ExWty- Peripherals,,,,,,,,,,,,,
Small Appliances,Power,ExWty- Stabilizer,,,,,,,,,,,,,
Computers Peripherals,Storage Media,C&C Storage Media,,,,,,,,,,,,,
Communication,Phones Mobile Accessories,Mobile & PDA Attachment,,,,,,,,,,,,,
Imaging,Imaging Accessories,Imaging Training Guides,,,,,,,,,,,,,
Computers Peripherals,Storage Media,Network Harddisks,,,,,,,,,,,,,
Entertainment,Batteries,Batteries Rechargeable,,,,,,,,,,,,,
Entertainment,Batteries,Batteries Alkaline,,,,,,,,,,,,,
Entertainment,Batteries,Battery Chargers / Accessories,,,,,,,,,,,,,
Entertainment,Earphones/Headphones,Premium Headphone,,,,,,,,,,,,,
Imaging,Travel Accessories,Travel Comfort,,,,,,,,,,,,,
Entertainment,Batteries,Torches,,,,,,,,,,,,,
Computers Peripherals,E-Readers,E-Reader-Accessories,,,,,,,,,,,,,
Communication,Phones Mobile Accessories,Antivirus & Softwares,,,,,,,,,,,,,
Communication,Phones Mobile Accessories,Mounts & Enhancements,,,,,,,,,,,,,
Communication,Phones Mobile Accessories,Powerbank_L,,,,,,,,,,,,,
Entertainment,Earphones/Headphones,Headphones,,,,,,,,,,,,,
Entertainment,Earphones/Headphones,Premium Earphone,,,,,,,,,,,,,
Computers Peripherals,Networking,MIFI-WIFI PORTABLE ROUTERS,,,,,,,,,,,,,
Gaming,Gaming Hardware,Sony Play Station - 4 Hardware,,,,,,,,,,,,,
Gaming,Gaming Hardware,PS4 Accessories,,,,,,,,,,,,,
Computers Peripherals,PC Accessories,DELL-ATTACHMENTS-CONS,,,,,,,,,,,,,
Computers Peripherals,Storage Media,Cloud Storage,,,,,,,,,,,,,
Computers Peripherals,PC Accessories,ACER-ATTACHMENTS,,,,,,,,,,,,,
Entertainment,MP3 Accessories,MP3 Accessories_L,,,,,,,,,,,,,
Entertainment,Entertainment Accessories,Cleaners_L,,,,,,,,,,,,,
Communication,Phones Mobile Accessories,Memory Cards - COM Premium,,,,,,,,,,,,,
Entertainment,Entertainment Accessories,Adaptors - Audio / Video / RF_L,,,,,,,,,,,,,
Entertainment,Earphones/Headphones,Demo Earphones/Headphones,,,,,,,,,,,,,
Imaging,Travel Accessories,Travel Eye masks,,,,,,,,,,,,,
Imaging,Travel Accessories,Travel Bags,,,,,,,,,,,,,
Imaging,Travel Accessories,Travel Security,,,,,,,,,,,,,
Imaging,Travel Accessories,Travel Locks,,,,,,,,,,,,,
Imaging,Imaging Accessories,Action & Sports Cam Accessories,,,,,,,,,,,,,
Communication,Phones Mobile Accessories,Cables & Connectors_H,,,,,,,,,,,,,
Entertainment,Earphones/Headphones,ExWty- Headphones/Earphones,,,,,,,,,,,,,
Imaging,Imaging Accessories,Imaging Accessories_L,,,,,,,,,,,,,
Small Appliances,Power,Power Board / Double adaptors,,,,,,,,,,,,,
Computers Peripherals,PC Accessories,UPS,,,,,,,,,,,,,
Computers Peripherals,Storage Media,SSD Drive,,,,,,,,,,,,,
Small Appliances,Power,Uninterruptable Power Supply,,,,,,,,,,,,,
Gaming,Toys,E-Wheelers,,,,,,,,,,,,,
Gaming,Toys,Action Figures & Toys_L,,,,,,,,,,,,,
Computers Peripherals,PC Accessories,Projectors,,,,,,,,,,,,,
Computers Peripherals,Networking,Switches and Splitters,,,,,,,,,,,,,
Entertainment,Earphones/Headphones,Mono Headset,,,,,,,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,PC Games,,,,,,,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,Sony Play Station - 2 Games,,,,,,,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,Sony PSP Games,,,,,,,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,Sony Play Station - 3 Games,,,,,,,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,Handheld/Vedio Games,,,,,,,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,Console Gaming Headphones,,,,,,,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,X Box Hardware,,,,,,,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,Sony Play Station Hardware,,,,,,,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,X Box Games,,,,,,,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,PS2 Accessories,,,,,,,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,PC GMG Keyboards Mice Headsets,,,,,,,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,XBox Accessories,,,,,,,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,Nintendo Wii Accessories,,,,,,,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,Sony Play Station - 3 Hardware,,,,,,,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,PS3 Accessories,,,,,,,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,PSP Accessories,,,,,,,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,Nintendo Wii Games,,,,,,,,,,,,,
Entertainment,Earphones/Headphones,PC & Gaming Headset_L,,,,,,,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,Nintendo Wii,,,,,,,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,X-Box Live,,,,,,,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,Sony Play Station - 4 Hardware,,,,,,,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,Sony Play Station - 4 Games,,,,,,,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,Sony Play Station - 4 Games consign,,,,,,,,,,,,,
Entertainment,Earphones/Headphones,PC & Gaming Headset_H,,,,,,,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,Playstation Plus,,,,,,,,,,,,,
Computers Peripherals,E-Readers,ExWty- E-Readers,,,,,,,,,,,,,
Computers Peripherals,PC Accessories,Laptop Powerbank,,,,,,,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,PS4 Accessories,,,,,,,,,,,,,
Computers Peripherals,PC Accessories,Adaptors/Cables/Hubs_L,,,,,,,,,,,,,
Small Appliances,Power,Adaptors AC/DC,,,,,,,,,,,,,
Entertainment,Earphones/Headphones,Ins – Headphones,,,,,,,,,,,,,
,,,End Rule,,,,,,,,,,,,
Large Appliances,Dummies,Dummies Split AC,Ref_1,Reason,NER Approved,Yes,Yes,End,,,,,,,
Small Appliances,Cookware,Gas Stoves/Cooktops,Ref_2,Reason,NER Approved,No,No,Ref_3,,,,,,,
Small Appliances,Cookware,Hobs,Ref_3,Reason,Should this Item need to be Graded?,Yes,Yes,Ref_5,,,,,,,
Small Appliances,Cookware,Chimney,Ref_4,Reason,Should this Item need to be Graded?,No,No,End,,,,,,,
Small Appliances,Cookware,Cooking Range,Ref_5,Packaging,,Seal Pack,Seal Pack,End,Yes,Yes,,NA/Minor Scratches/Major Scratches/Minor Damage/Major Damage,,,
Small Appliances,Tools,Kits & Accessories,Ref_6,Packaging,,Open Box,Open Box,Ref_11,Yes,Yes,,NA/Minor Scratches/Major Scratches/Minor Damage/Major Damage,,,
Small Appliances,Tools,Cordless Tools,Ref_7,Packaging,,Minor Damage,Minor Damage,Ref_11,Yes,Yes,,NA/Minor Scratches/Major Scratches/Minor Damage/Major Damage,,,
Small Appliances,Dummies,Dummies Small Appliances,Ref_8,Packaging,,Major Damage,Major Damage,Ref_11,Yes,Yes,,NA/Minor Scratches/Major Scratches/Minor Damage/Major Damage,,,
Music,CD Hindi,CD New Film Music,Ref_9,Packaging,,Box Mismatch,Box Mismatch,Ref_11,Yes,Yes,,NA/Minor Scratches/Major Scratches/Minor Damage/Major Damage,,,
Music,CD International,CD Pop,Ref_10,Packaging,,Not Available,Not Available,Ref_11,Yes,Yes,,NA/Minor Scratches/Major Scratches/Minor Damage/Major Damage,,,
Entertainment,Mounts & Stands,CTV Stands,Ref_11,Item Condition,,Unused,Unused,Ref_15,Yes,Yes,Physical,NA/Damage,Front/Back/Left/Right/Top/Bottom,,Physical
Entertainment,Mounts & Stands,Speaker Stands,Ref_12,Item Condition,,Minor Used,Minor Used,Ref_15,Yes,Yes,Physical,NA/Damage,Front/Back/Left/Right/Top/Bottom,,
Entertainment,Mounts & Stands,LCD Stands,Ref_13,Item Condition,,Major Used,Major Used,Ref_15,Yes,Yes,Physical,NA/Damage,Front/Back/Left/Right/Top/Bottom,,
Entertainment,Kits/Toys,Musical Instrument Toys,Ref_14,Item Condition,,NA,NA,Ref_15,Yes,Yes,Physical,NA/Damage,Front/Back/Left/Right/Top/Bottom,NA/No Damage/No Dent/No Scratches/Minor Damage/Front Minor Damage/Side Minor Damage/Top Minor Damage/Back Minor Damage/Minor Dent/Front Minor Dent /Side Minor Dent/Back Minor Dent/Top Minor Dent/Minor Scratches/Front Minor Scratches /Side Minor Scratches/Back Minor Scratches/Top Minor Scratches/Major Scratches/Back Major Scratches/Top Major Scratches/Major Dent/Front Major Dent /Side Major Dent/Back Major Dent/Top Major Dent/Front Major Scratches /Side Major Scratches/Major Damage/Front Major Damage/Side Major Damage/Top Major Damage/Back Major Damage/No Screen Damage/No Screen Scratches/Minor Screen Damage/Minor Screen Scratches/Major Screen Damage/Major Screen Scratches,
Gaming,Gaming Software,Sony Play Station - 2 Games,Ref_15,Functional,,OK,OK,Ref_18,,,,,,NA/No Damage/No Dent/No Scratches/Minor Damage/Front Minor Damage/Side Minor Damage/Top Minor Damage/Back Minor Damage/Minor Dent/Front Minor Dent /Side Minor Dent/Back Minor Dent/Top Minor Dent/Minor Scratches/Front Minor Scratches /Side Minor Scratches/Back Minor Scratches/Top Minor Scratches/Major Scratches/Back Major Scratches/Top Major Scratches/Major Dent/Front Major Dent /Side Major Dent/Back Major Dent/Top Major Dent/Front Major Scratches /Side Major Scratches/Major Damage/Front Major Damage/Side Major Damage/Top Major Damage/Back Major Damage/No Screen Damage/No Screen Scratches/Minor Screen Damage/Minor Screen Scratches/Major Screen Damage/Major Screen Scratches,
Gaming,Gaming Software,Sony PSP Games,Ref_16,Functional,,Not OK,Not OK,Ref_18,,,,,,NA/No Damage/No Dent/No Scratches/Minor Damage/Front Minor Damage/Side Minor Damage/Top Minor Damage/Back Minor Damage/Minor Dent/Front Minor Dent /Side Minor Dent/Back Minor Dent/Top Minor Dent/Minor Scratches/Front Minor Scratches /Side Minor Scratches/Back Minor Scratches/Top Minor Scratches/Major Scratches/Back Major Scratches/Top Major Scratches/Major Dent/Front Major Dent /Side Major Dent/Back Major Dent/Top Major Dent/Front Major Scratches /Side Major Scratches/Major Damage/Front Major Damage/Side Major Damage/Top Major Damage/Back Major Damage/No Screen Damage/No Screen Scratches/Minor Screen Damage/Minor Screen Scratches/Major Screen Damage/Major Screen Scratches,
Gaming,Gaming Software,Sony Play Station - 3 Games,Ref_17,Functional,,NA,NA,Ref_18,,,,,,,
Gaming,Gaming Software,Nintendo DS Lite Games,Ref_18,Accessories,,All,All,End,,,,,,,
Computers Peripherals,Computer Bags,Backpacks,Ref_19,Accessories,,Partial,Partial,End,,,,,,,
Computers Peripherals,Computer Bags,Sleeves/Cases,Ref_20,Accessories,,Fake,Fake,End,,,,,,,
Computers Peripherals,Software,Software,Ref_21,Accessories,,None,None,End,,,,,,,
Computers Peripherals,Computer Consignments,Notebook Consignment,Ref_22,Accessories,,NA,NA,End,,,,,,,
Gaming,Gaming Software,X Box Games,End,,,,,,,,,,,,
Entertainment,DVD/VCD/Content,DVD Players - 5.1 Channel,,,,,,,,,,,,,
Entertainment,DVD/VCD/Content,DVD Recorders & VCR,,,,,,,,,,,,,
Entertainment,DVD/VCD/Content,DVD In Car,,,,,,,,,,,,,
Music,CD Hindi,CD Indi Pop,,,,,,,,,,,,,
Music,CD Hindi,CD Old Film Music,,,,,,,,,,,,,
Movies,DVD Bollywood,DB New Hindi Films,,,,,,,,,,,,,
Movies,DVD Hollywood,DH Action & Adventure,,,,,,,,,,,,,
Movies,DVD Hollywood,DH Thriller,,,,,,,,,,,,,
Movies,DVD Hollywood,DH Drama,,,,,,,,,,,,,
Movies,DVD Regional,DR Gujrathi,,,,,,,,,,,,,
Entertainment,DVD/VCD/Content,Mic & Karaoke,,,,,,,,,,,,,
Entertainment,DVD/VCD/Content,Set Top Boxes,,,,,,,,,,,,,
Entertainment,DVD/VCD/Content,Blu Ray DVD Players,,,,,,,,,,,,,
Gaming,Gaming Software,Nintendo Wii Games,,,,,,,,,,,,,
Movies,VCD Bollywood,VB Old Hindi Film,,,,,,,,,,,,,
Movies,VCD Hollywood,VH Kids/Cartoon/Animation,,,,,,,,,,,,,
Movies,VCD Hollywood,VH Thriller,,,,,,,,,,,,,
Movies,VCD Hollywood,VH Drama,,,,,,,,,,,,,
Movies,VCD Regional,VR Kannada,,,,,,,,,,,,,
Computers Peripherals,Software,License,,,,,,,,,,,,,
Music,CD Classical,CD Thematic,,,,,,,,,,,,,
Entertainment,DVD/VCD/Content,DVD Players - 2.1 Channel,,,,,,,,,,,,,
Computers Peripherals,Computer Bags,Backpacks-Oem,,,,,,,,,,,,,
Small Appliances,Tools,Corded Tools,,,,,,,,,,,,,
Movies,DVD Hollywood,DH Music Videos,,,,,,,,,,,,,
Movies,VCD Bollywood,VB Music Videos,,,,,,,,,,,,,
Entertainment,DVD/VCD/Content,Streaming Devices,,,,,,,,,,,,,
Movies,DVD Bollywood,Movie DVD,,,,,,,,,,,,,
Computers Peripherals,Computer Consignments,Carry Bags Consignment,,,,,,,,,,,,,
Gaming,Gaming Software,X-Box Live,,,,,,,,,,,,,
Movies,DVD Hollywood,DH Kids/Cartoon/Animation,,,,,,,,,,,,,
Computers Peripherals,Computer Consignments,Desktops Consignment,,,,,,,,,,,,,
Computers Peripherals,Software,Online Software,,,,,,,,,,,,,
Music,CD International,CD Rock,,,,,,,,,,,,,
Movies,VCD Regional,VR Telgu,,,,,,,,,,,,,
Movies,DVD Television,DT English,,,,,,,,,,,,,
Music,CD Devotional,CD North Indian,,,,,,,,,,,,,
Entertainment,DVD/VCD/Content,Content & Subscriptions,,,,,,,,,,,,,
Miscellaneous,Free Gifts,Communications,,,,,,,,,,,,,
Computers Peripherals,Computer Bags,Sling/Messenger Bags,,,,,,,,,,,,,
Small Appliances,Cookware,ExWty- Cookware,,,,,,,,,,,,,
Small Appliances,Tools,ExWty- Tools,,,,,,,,,,,,,
Entertainment,DVD/VCD/Content,ExWty- DVD / VCD,,,,,,,,,,,,,
Miscellaneous,Free Gifts,Gift Cards,,,,,,,,,,,,,
Miscellaneous,Free Gifts,Large Appliances,,,,,,,,,,,,,
Miscellaneous,Free Gifts,Small Appliances,,,,,,,,,,,,,
Miscellaneous,Free Gifts,Computers / Peripherals,,,,,,,,,,,,,
Miscellaneous,Free Gifts,Imaging,,,,,,,,,,,,,
Miscellaneous,Free Gifts,Entertainment,,,,,,,,,,,,,
Miscellaneous,Free Gifts,Gaming,,,,,,,,,,,,,
Miscellaneous,Free Gifts,Movies,,,,,,,,,,,,,
Miscellaneous,Spares,Appliance Small,,,,,,,,,,,,,
Miscellaneous,Spares,Computers/Peripherals,,,,,,,,,,,,,
Miscellaneous,Spares,Entertainment,,,,,,,,,,,,,
Charge,ECharge,Idea Recharge,,,,,,,,,,,,,
Charge,Simcard,Idea,,,,,,,,,,,,,
Miscellaneous,Spares,Appliance Large,,,,,,,,,,,,,
Miscellaneous,Free Gifts,Music,,,,,,,,,,,,,
Miscellaneous,Spares,Imaging,,,,,,,,,,,,,
Charge,ECharge,Airtel Echarge,,,,,,,,,,,,,
Charge,ECharge,Vodafone Echarge,,,,,,,,,,,,,
Charge,ECharge,Tata Indicom Echarge,,,,,,,,,,,,,
Charge,ECharge,BPL Echarge,,,,,,,,,,,,,
Charge,ECharge,Virgin Echarge,,,,,,,,,,,,,
Charge,Simcard,Airtel,,,,,,,,,,,,,
Charge,Simcard,Tata Indicom,,,,,,,,,,,,,
Charge,Simcard,BPL,,,,,,,,,,,,,
Charge,Simcard,Virgin,,,,,,,,,,,,,
Miscellaneous,Spares,Communications,,,,,,,,,,,,,
Charge,Simcard,Vodafone,,,,,,,,,,,,,
Charge,Simcard,Prepaid Simcards,,,,,,,,,,,,,
Charge,ECharge,Aircel Echarge,,,,,,,,,,,,,
